000008f4,00000002,000ffffe,209151
00000990,00000001,000ffffe,209546
0000098c,00000001,000ffffe,210016
00000940,00000002,000ffffe,210524
00000918,00000002,000ffffe,210778
0000098c,00000001,000ffffe,211144
000007c8,00000001,000ffffe,211328
0000098c,00000001,000ffffe,211660
0000098c,00000001,000ffffe,212098
000007a8,00000002,000ffffe,212558
00000940,00000002,000ffffe,212788
00000924,00000014,00080abb,213161
00000924,00000014,00080abb,213339
00000984,00000001,000ffffe,213649
00000900,0000000c,00080abc,213825
00000918,00000002,000ffffe,213898
00000928,00000001,000ffffe,213939
000008f4,00000002,000ffffe,214332
00000928,00000001,000ffffe,214397
0000094c,000001b6,00080af4,214637
00000980,00000008,00080abc,214709
00000928,00000001,000ffffe,214855
00000910,00000001,000ffffe,214932
0000065c,00000001,000ffffe,214971
00000724,00000001,000ffffe,214991
00000928,00000001,000ffffe,215273
00000900,0000000c,00080abc,215697
00000940,00000002,000ffffe,215894
000008d0,00000001,000ffffe,215997
00000928,00000001,000ffffe,216289
00000984,00000001,000ffffe,216675
00000900,0000000c,00080abc,217151
00000984,00000001,000ffffe,217373
00000960,00000001,000ffffe,217490
00000954,00000001,000ffffe,217549
00000710,00000008,00080abc,217586
00000980,00000008,00080abc,218017
000008ec,00000001,000ffffe,218354
0000094c,00000242,00080b5a,218443
00000924,00000014,00080abb,218817
00000938,00000001,000ffffe,219260
00000974,00000002,000ffffe,219764
00000738,00000011,00080ac8,220031
00000974,00000002,000ffffe,220382
00000994,00000001,000ffffe,220804
0000094c,000002a6,00080b7c,221693
000008e0,00000001,000ffffe,221823
000006d0,00000002,000ffffe,222039
0000094c,000002ba,00080ad3,222091
00000910,00000001,000ffffe,222146
00000994,00000001,000ffffe,222440
00000928,00000001,000ffffe,222827
000008f4,00000002,000ffffe,223022
00000990,00000001,000ffffe,223575
00000990,00000001,000ffffe,223715
000008f4,00000002,000ffffe,223740
00000918,00000002,000ffffe,224024
0000094c,000002e2,00080c1a,224127
0000094c,000002f6,00080b17,224425
000008f4,00000002,000ffffe,224438
000008ec,00000001,000ffffe,224916
00000900,0000000c,00080abd,225167
00000900,0000000c,00080abd,225527
00000918,00000002,000ffffe,225937
00000904,00000001,000ffffe,226386
000007e8,00000002,000ffffe,226884
00000990,00000001,000ffffe,227132
00000900,00000004,00080ab0,227260
00000738,00000011,00080abb,227336
000008e0,00000001,000ffffe,227352
00000940,00000002,000ffffe,227641
00000928,00000001,000ffffe,228056
00000954,00000001,000ffffe,228536
00000918,00000002,000ffffe,229049
00000724,00000001,000ffffe,229544
00000984,00000001,000ffffe,230032
000008f4,00000002,000ffffe,230517
00000918,00000002,000ffffe,230999
00000938,00000001,000ffffe,231479
00000694,00000001,000ffffe,231720
00000960,00000001,000ffffe,231841
00000974,00000002,000ffffe,231903
00000910,00000001,000ffffe,231933
000008ec,00000001,000ffffe,231949
00000704,00000002,000ffffe,232230
00000980,00000008,00080ab1,232648
00000980,00000008,00080ab1,233126
00000928,00000001,000ffffe,233630
00000918,00000002,000ffffe,233887
00000974,00000002,000ffffe,234255
000008e0,00000001,000ffffe,234678
00000974,00000002,000ffffe,235131
000006ac,00000004,00080ab1,235631
00000900,00000004,00080ab1,236120
00000940,00000002,000ffffe,236363
00000960,00000001,000ffffe,236485
00000980,00000008,00080ab1,236554
00000918,00000002,000ffffe,236819
000007d0,00000002,000ffffe,236955
00000904,00000001,000ffffe,237294
00000928,00000001,000ffffe,237736
00000938,00000001,000ffffe,238197
000008f4,00000002,000ffffe,238429
00000990,00000001,000ffffe,238544
00000984,00000001,000ffffe,238842
00000924,00000014,00080ab0,239250
000008f4,00000002,000ffffe,239427
000008e0,00000001,000ffffe,239524
00000984,00000001,000ffffe,239958
00000938,00000001,000ffffe,240031
00000918,00000002,000ffffe,240069
00000910,00000001,000ffffe,240087
00000980,00000008,00080ab2,240104
00000954,00000001,000ffffe,240374
0000069c,00000002,000ffffe,240514
0000094c,000002f6,00080ac8,240570
00000900,0000000c,00080ab2,240594
00000940,00000002,000ffffe,240891
00000904,00000001,000ffffe,241044
00000980,00000008,00080ab2,241400
00000940,00000002,000ffffe,241569
00000990,00000001,000ffffe,241656
00000974,00000002,000ffffe,241973
00000974,00000002,000ffffe,242371
00000910,00000001,000ffffe,242841
000007e4,00000001,000ffffe,243077
000007fc,00000002,000ffffe,243436
00000960,00000001,000ffffe,243854
00000910,00000001,000ffffe,244064
00000918,00000002,000ffffe,244442
00000980,0000000d,00080aa5,244642
00000954,00000001,000ffffe,244725
000008e0,00000001,000ffffe,244773
00000918,00000002,000ffffe,245038
00000954,00000001,000ffffe,245441
000007fc,00000002,000ffffe,245916
000008ec,00000001,000ffffe,246424
00000990,00000001,000ffffe,246679
00000918,00000002,000ffffe,246808
00000954,00000001,000ffffe,247111
00000918,00000002,000ffffe,247504
00000984,00000001,000ffffe,247971
00000904,00000001,000ffffe,248477
00000994,00000001,000ffffe,248970
00000918,00000002,000ffffe,249218
0000081c,00000001,000ffffe,249341
00000974,00000002,000ffffe,249644
00000924,00000014,00080aa5,250053
00000900,0000000c,00080aa6,250241
00000980,00000008,00080aa6,250607
000008f4,00000002,000ffffe,251026
00000980,00000008,00080aa6,251245
000008f4,00000002,000ffffe,251346
00000984,00000001,000ffffe,251399
00000910,00000001,000ffffe,251666
00000994,00000001,000ffffe,251800
000008e0,00000001,000ffffe,252139
00000940,00000002,000ffffe,252310
00000980,00000008,00080aa6,252641
000008e0,00000001,000ffffe,252797
000008f4,00000002,000ffffe,252880
00000980,00000008,00080aa6,253199
000006ac,00000004,00080aa6,253352
00000960,00000001,000ffffe,253428
00000960,00000001,000ffffe,253468
00000960,00000001,000ffffe,253728
0000098c,00000001,000ffffe,254130
00000940,00000002,000ffffe,254604
00000938,00000001,000ffffe,254840
00000928,00000001,000ffffe,254959
00000928,00000001,000ffffe,255019
00000990,00000001,000ffffe,255289
00000924,00000014,00080aa5,255715
00000924,00000014,00080aa4,256293
0000094c,000002ce,00080bbf,256617
00000974,00000002,000ffffe,256702
00000940,00000002,000ffffe,256916
00000938,00000001,000ffffe,257294
00000994,00000001,000ffffe,257484
00000984,00000001,000ffffe,257819
00000904,00000001,000ffffe,257987
00000928,00000001,000ffffe,258311
00000904,00000001,000ffffe,258745
000007c8,00000001,000ffffe,259202
00000954,00000001,000ffffe,259431
00000924,00000014,00080aa5,259565
00000910,00000001,000ffffe,259604
00000974,00000002,000ffffe,259874
0000075c,00000002,000ffffe,260009
00000994,00000001,000ffffe,260076
00000910,00000001,000ffffe,260382
00000990,00000001,000ffffe,260775
000006e8,00000001,000ffffe,260972
000006f0,00000001,000ffffe,261071
0000094c,00000076,00080aaf,261238
000008e0,00000001,000ffffe,261386
00000848,00000008,00080a99,261526
000008f4,00000002,000ffffe,261587
00000984,00000001,000ffffe,261620
0000078c,00000001,000ffffe,261877
00000918,00000002,000ffffe,262007
0000069c,00000002,000ffffe,262072
000007e4,00000001,000ffffe,262104
00000900,00000004,00080a99,262124
00000954,00000001,000ffffe,262130
0000098c,00000001,000ffffe,262135
000008e0,00000001,000ffffe,262138
000008f4,00000002,000ffffe,262141
0000098c,00000001,000ffffe,262413
00000974,00000002,000ffffe,262551
00000910,00000001,000ffffe,262619
000008e0,00000001,000ffffe,262654
00000990,00000001,000ffffe,262672
000008ec,00000001,000ffffe,262953
000008f4,00000002,000ffffe,263095
0000077c,00000001,000ffffe,263165
00000688,00000001,000ffffe,263459
0000094c,0000013e,00080ab0,263518
00000974,00000002,000ffffe,263861
00000980,00000008,00080a9a,264068
000006dc,00000006,00080a9a,264167
00000938,00000001,000ffffe,264213
00000980,00000008,00080a9a,264246
0000099c,00000001,000ffffe,264524
00000910,00000001,000ffffe,264667
0000098c,00000001,000ffffe,264739
00000924,00000014,00080a99,265066
00000900,0000000c,00080a9a,265452
00000974,00000002,000ffffe,265911
00000938,00000001,000ffffe,266145
0000073c,00000001,000ffffe,266263
00000928,00000001,000ffffe,266562
00000990,00000001,000ffffe,266712
00000924,00000008,00080a9a,267066
00000704,00000002,000ffffe,267234
00000940,00000002,000ffffe,267561
00000974,00000002,000ffffe,267725
00000990,00000001,000ffffe,268046
00000960,00000001,000ffffe,268479
00000940,00000002,000ffffe,268697
00000994,00000001,000ffffe,268805
00000784,00000001,000ffffe,268860
00000904,00000001,000ffffe,268888
00000940,00000002,000ffffe,269175
00000924,00000014,00080a99,269608
00000980,00000008,00080a9a,269804
00000960,00000001,000ffffe,270173
000008ec,00000001,000ffffe,270601
0000098c,00000001,000ffffe,271055
00000990,00000001,000ffffe,271554
00000928,00000001,000ffffe,271804
00000980,00000008,00080a9b,272176
00000990,00000001,000ffffe,272352
00000940,00000002,000ffffe,272445
00000940,00000002,000ffffe,272763
00000938,00000001,000ffffe,273161
00000900,0000000c,00080a9b,273744
0000094c,000002ce,00080ab1,274078
00000904,00000001,000ffffe,274612
00000960,00000001,000ffffe,274839
0000094c,000002e2,00080ade,274896
00000924,00000014,00080a99,274972
00000904,00000001,000ffffe,275250
00000960,00000001,000ffffe,275399
00000928,00000001,000ffffe,275474
00000670,00000001,000ffffe,275512
00000924,00000014,00080a99,275790
0000098c,00000001,000ffffe,275901
00000974,00000002,000ffffe,276239
00000910,00000001,000ffffe,276407
00000940,00000002,000ffffe,276493
00000960,00000001,000ffffe,276535
00000980,00000008,00080a9b,276564
00000990,00000001,000ffffe,276840
000008e0,00000001,000ffffe,276982
00000910,00000001,000ffffe,277325
0000098c,00000001,000ffffe,277497
00000900,00000004,00080a9b,277826
000008e0,00000001,000ffffe,278258
00000990,00000001,000ffffe,278476
000008ec,00000001,000ffffe,278857
00000954,00000001,000ffffe,279048
00000928,00000001,000ffffe,279144
00000928,00000001,000ffffe,279464
0000077c,00000001,000ffffe,279864
00000960,00000001,000ffffe,280336
00000664,00000001,000ffffe,280844
000009ac,00000001,000ffffe,281338
00000974,00000002,000ffffe,281826
000008e0,00000001,000ffffe,282069
00000904,00000001,000ffffe,282431
00000924,00000008,00080a8e,282859
000008e0,00000001,000ffffe,283063
00000918,00000002,000ffffe,283170
000008ec,00000001,000ffffe,283462
00000928,00000001,000ffffe,283609
000008f4,00000002,000ffffe,283684
00000960,00000001,000ffffe,283992
00000748,00000001,000ffffe,284147
00000928,00000001,000ffffe,284225
00000994,00000001,000ffffe,284536
0000098c,00000001,000ffffe,284692
0000073c,00000001,000ffffe,285042
00000984,00000001,000ffffe,285489
000008f4,00000002,000ffffe,285714
00000928,00000001,000ffffe,286097
000006fc,00000001,000ffffe,286529
00000990,00000001,000ffffe,286985
000008e0,00000001,000ffffe,287485
00000954,00000001,000ffffe,287975
00000994,00000001,000ffffe,288460
000008f4,00000002,000ffffe,288704
000007e4,00000001,000ffffe,288825
00000924,00000014,00080a8e,289145
00000990,00000001,000ffffe,289277
00000974,00000002,000ffffe,289354
00000918,00000002,000ffffe,289664
00000704,00000002,000ffffe,290059
000008ec,00000001,000ffffe,290256
00000954,00000001,000ffffe,290627
000008e0,00000001,000ffffe,290813
00000960,00000001,000ffffe,291146
000008e0,00000001,000ffffe,291313
00000724,00000001,000ffffe,291397
000008e0,00000001,000ffffe,291711
000007a0,00000001,000ffffe,292108
00000990,00000001,000ffffe,292307
00000990,00000001,000ffffe,292407
00000928,00000001,000ffffe,292697
00000980,00000008,00080a90,293089
00000928,00000001,000ffffe,293275
00000910,00000001,000ffffe,293372
00000974,00000002,000ffffe,293422
00000994,00000001,000ffffe,293446
00000954,00000001,000ffffe,293459
00000994,00000001,000ffffe,293466
00000900,0000000c,00080a90,293481
00000994,00000001,000ffffe,293744
00000928,00000001,000ffffe,294153
00000980,00000008,00080a90,294365
00000990,00000001,000ffffe,294461
00000940,00000002,000ffffe,294514
00000984,00000001,000ffffe,294779
00000900,0000000c,00080a90,295195
00000918,00000002,000ffffe,295388
00000928,00000001,000ffffe,295489
00000994,00000001,000ffffe,295780
00000924,00000014,00080a8d,295945
00000954,00000001,000ffffe,296271
00000910,00000001,000ffffe,296444
00000954,00000001,000ffffe,296531
00000984,00000001,000ffffe,296575
000008e0,00000001,000ffffe,296837
00000900,0000000c,00080a90,297251
00000910,00000001,000ffffe,297442
000008e0,00000001,000ffffe,297815
00000924,00000014,00080a8f,298021
000008ec,00000001,000ffffe,298096
000007b8,00000001,000ffffe,298415
000008f4,00000002,000ffffe,298576
00000974,00000002,000ffffe,298928
00000910,00000001,000ffffe,299375
0000098c,00000001,000ffffe,299839
00000924,00000014,00080a82,300362
00000900,0000000c,00080a83,300846
00000828,00000001,000ffffe,301321
00000990,00000001,000ffffe,301804
000008f4,00000002,000ffffe,302047
00000910,00000001,000ffffe,302407
00000670,00000001,000ffffe,302588
00000994,00000001,000ffffe,302679
00000910,00000001,000ffffe,302725
00000748,00000001,000ffffe,302988
000008f4,00000002,000ffffe,303121
000008f4,00000002,000ffffe,303459
00000910,00000001,000ffffe,303899
00000918,00000002,000ffffe,304121
000006e0,00000001,000ffffe,304231
00000980,00000008,00080a83,304294
00000900,00000004,00080a83,304558
00000928,00000001,000ffffe,305436
0000094c,000001de,00080b16,305438
00000738,00000011,00080a8f,305690
00000924,00000014,00080a83,306052
000007f8,00000001,000ffffe,306213
00000994,00000001,000ffffe,306543
00000990,00000001,000ffffe,306980
0000098c,00000001,000ffffe,307199
000007f8,00000001,000ffffe,307309
00000904,00000001,000ffffe,307604
00000954,00000001,000ffffe,307752
000008e0,00000001,000ffffe,308098
00000924,00000014,00080a82,308562
00000940,00000002,000ffffe,308767
000008f4,00000002,000ffffe,308879
000008e0,00000001,000ffffe,309174
00000928,00000001,000ffffe,309562
00000984,00000001,000ffffe,310028
00000900,0000000c,00080a84,310544
00000984,00000001,000ffffe,310786
00000900,00000004,00080a84,310916
00000924,00000008,00080a84,310984
000008ec,00000001,000ffffe,311249
00000938,00000001,000ffffe,311657
00000924,00000014,00080a83,312152
00000994,00000001,000ffffe,312643
00000974,00000002,000ffffe,313139
00000904,00000001,000ffffe,313386
00000928,00000001,000ffffe,313750
00000954,00000001,000ffffe,314172
00000900,00000004,00080a84,314626
00000904,00000001,000ffffe,315202
000008ec,00000001,000ffffe,315379
00000940,00000002,000ffffe,315469
00000980,0000000d,00080a84,315525
000006e8,00000001,000ffffe,315536
00000768,00000009,00080a84,315556
0000094c,0000031e,00080abd,315646
00000940,00000002,000ffffe,315827
000008ec,00000001,000ffffe,316237
00000938,00000001,000ffffe,316443
00000904,00000001,000ffffe,316818
00000954,00000001,000ffffe,317006
00000928,00000001,000ffffe,317340
00000924,00000014,00080a84,317798
00000924,0000022e,00080a84,318556
000008f4,00000002,000ffffe,318813
000008e0,00000001,000ffffe,319028
0000094c,0000036e,00080b39,319258
000008e0,00000001,000ffffe,319408
00000714,00000001,000ffffe,319838
00000974,00000002,000ffffe,320294
00000918,00000002,000ffffe,320522
000007d0,00000002,000ffffe,320876
000009ac,00000001,000ffffe,321292
00000974,00000002,000ffffe,321502
000008ec,00000001,000ffffe,321606
00000974,00000002,000ffffe,321660
000008ec,00000001,000ffffe,321686
00000980,00000008,00080a77,321707
00000984,00000001,000ffffe,321979
00000984,00000001,000ffffe,322119
000006fc,00000001,000ffffe,322461
00000924,00000014,00080a77,322923
00000938,00000001,000ffffe,323126
00000974,00000002,000ffffe,323510
00000928,00000001,000ffffe,323701
00000918,00000002,000ffffe,324038
00000928,00000001,000ffffe,324477
00000940,00000002,000ffffe,324938
00000974,00000002,000ffffe,325440
00000924,00000014,00080a77,325949
00000960,00000001,000ffffe,326176
00000990,00000001,000ffffe,326539
0000099c,00000001,000ffffe,326721
00000960,00000001,000ffffe,327052
00000994,00000001,000ffffe,327218
00000904,00000001,000ffffe,327541
00000918,00000002,000ffffe,327704
00000938,00000001,000ffffe,328024
00000940,00000002,000ffffe,328186
00000954,00000001,000ffffe,328307
00000960,00000001,000ffffe,328328
00000904,00000001,000ffffe,328339
00000940,00000002,000ffffe,328346
00000924,00000014,00080a77,328639
00000910,00000001,000ffffe,328758
0000094c,00000242,00080b65,328843
00000928,00000001,000ffffe,329099
00000994,00000001,000ffffe,329270
00000910,00000001,000ffffe,329356
000008f4,00000002,000ffffe,329672
000008e0,00000001,000ffffe,329829
00000938,00000001,000ffffe,330356
0000098c,00000001,000ffffe,330684
0000094c,0000027e,00080ba8,330817
00000980,00000008,00080a79,331127
00000960,00000001,000ffffe,331578
00000984,00000001,000ffffe,332079
000007f8,00000001,000ffffe,332330
00000980,00000008,00080a79,332463
00000990,00000001,000ffffe,332759
00000940,00000002,000ffffe,332912
000008e0,00000001,000ffffe,333259
00000918,00000002,000ffffe,333706
00000900,00000004,00080a79,334403
000008ec,00000001,000ffffe,334756
0000094c,000002f6,00080b5a,334925
00000994,00000001,000ffffe,335174
00000940,00000002,000ffffe,335624
00000980,00000008,00080a79,335855
00000928,00000001,000ffffe,335961
00000910,00000001,000ffffe,336018
00000974,00000002,000ffffe,336048
00000938,00000001,000ffffe,336062
0000098c,00000001,000ffffe,336070
00000980,00000008,00080a79,336353
00000910,00000001,000ffffe,336756
00000904,00000001,000ffffe,337233
00000900,0000000c,00080a79,337483
00000900,00000004,00080a79,337595
00000910,00000001,000ffffe,337892
00000980,00000008,00080a79,338289
00000904,00000001,000ffffe,338749
00000990,00000001,000ffffe,338983
00000980,00000008,00080a79,339347
000008d0,00000001,000ffffe,339519
00000918,00000002,000ffffe,339610
00000900,0000000c,00080a79,339937
000008f4,00000002,000ffffe,340086
000008f4,00000002,000ffffe,340166
00000984,00000001,000ffffe,340477
00000954,00000001,000ffffe,340873
000009ac,00000001,000ffffe,341343
000008e0,00000001,000ffffe,341850
00000984,00000001,000ffffe,342104
00000924,00000008,00080a6c,342478
00000960,00000001,000ffffe,342655
00000924,00000008,00080a6c,342994
00000938,00000001,000ffffe,343425
00000940,00000002,000ffffe,343885
000008f4,00000002,000ffffe,344115
00000994,00000001,000ffffe,344469
000007a0,00000001,000ffffe,344647
00000928,00000001,000ffffe,344976
00000980,00000008,00080a6d,345148
00000990,00000001,000ffffe,345224
