00000380,00000001,000ffffd,18
00000800,00000013,00080455,209564
000007dc,00000001,000ffffe,210523
00000830,00000244,00080841,210595
000007c0,0000000c,00080801,210788
00000804,00000001,000ffffe,211144
000007b8,00000002,000ffffe,211661
00000830,00000244,00080850,211907
000007d4,00000001,000ffffe,212557
00000830,00000244,00080863,212677
000007f0,00000002,000ffffe,212788
00000888,00000001,000ffffe,213142
00000800,00000013,00080456,213338
00000840,00000002,000ffffe,213650
00000800,00000013,00080458,213832
000007d4,00000001,000ffffe,213897
00000804,00000001,000ffffe,213939
000007c4,00000001,000ffffe,214200
000007b8,00000002,000ffffe,214332
00000824,00000002,000ffffe,214398
000007b8,00000002,000ffffe,214703
000007c0,0000000c,00080800,214866
000007c4,00000001,000ffffe,214932
000007d4,00000001,000ffffe,214971
000007dc,00000001,000ffffe,214991
00000850,00000001,000ffffe,215686
00000830,00000244,00080858,215852
00000840,00000002,000ffffe,215894
000007c4,00000001,000ffffe,215997
000007b0,00000001,000ffffe,216289
000007f0,00000002,000ffffe,216676
000007dc,00000001,000ffffe,217140
000007b0,00000001,000ffffe,217373
000007c4,00000001,000ffffe,217490
000007dc,00000001,000ffffe,217549
00000858,00000001,000ffffe,217579
00000860,00000001,000ffffe,217866
000007b0,00000001,000ffffe,218010
000007c0,0000000c,00080800,218365
00000860,00000001,000ffffe,218798
0000084c,00000007,00080800,219266
00000840,00000002,000ffffe,219764
00000860,00000001,000ffffe,220015
00000840,00000002,000ffffe,220382
00000860,00000001,000ffffe,220804
00000860,00000001,000ffffe,221394
00000830,00000244,00080853,221595
00000824,00000002,000ffffe,221824
000007f0,00000002,000ffffe,222039
000007b0,00000001,000ffffe,222146
0000081c,00000001,000ffffe,222440
000007f0,00000002,000ffffe,222828
00000824,00000002,000ffffe,223022
00000804,00000001,000ffffe,223390
000007c4,00000001,000ffffe,223575
000007b8,00000002,000ffffe,223669
000007b0,00000001,000ffffe,223715
000007dc,00000001,000ffffe,223739
000007d4,00000001,000ffffe,224023
0000081c,00000001,000ffffe,224437
000007c4,00000001,000ffffe,224916
00000850,00000001,000ffffe,225156
000007d4,00000001,000ffffe,225516
000007f0,00000002,000ffffe,225937
0000081c,00000001,000ffffe,226386
000007c0,0000000c,00080801,226894
000007d4,00000001,000ffffe,227132
000007dc,00000001,000ffffe,227257
000007dc,00000001,000ffffe,227352
00000804,00000001,000ffffe,227640
00000830,00000244,0008084c,227899
00000850,00000001,000ffffe,228056
00000824,00000002,000ffffe,228537
00000860,00000001,000ffffe,229048
00000824,00000002,000ffffe,229545
000007d4,00000001,000ffffe,230032
000007c4,00000001,000ffffe,230516
00000898,00000001,000ffffe,230998
00000858,00000001,000ffffe,231479
000007b0,00000001,000ffffe,231720
00000800,00000013,00080459,231859
000007d4,00000001,000ffffe,231933
000007b8,00000002,000ffffe,231950
000007dc,00000001,000ffffe,232229
00000830,00000244,0008085a,232481
00000860,00000001,000ffffe,232641
00000860,00000001,000ffffe,233630
00000830,00000244,00080860,233698
00000804,00000001,000ffffe,233886
000007dc,00000001,000ffffe,234254
000007b8,00000002,000ffffe,234679
000007f0,00000002,000ffffe,235131
00000824,00000002,000ffffe,235629
0000084c,00000007,00080800,236123
000007c0,0000000c,00080800,236373
00000858,00000001,000ffffe,236547
000007c0,0000000c,00080800,236829
0000084c,00000007,00080800,236960
00000830,00000244,00080855,237064
00000838,00000001,000ffffe,237294
00000800,00000013,00080459,237754
000007c0,0000000c,00080800,238208
000007dc,00000001,000ffffe,238428
00000800,00000013,0008045a,238562
00000824,00000002,000ffffe,238843
0000081c,00000001,000ffffe,239231
0000084c,00000007,00080800,239432
0000085c,00000001,000ffffe,239524
000007d4,00000001,000ffffe,239958
000007b8,00000002,000ffffe,240032
000007b0,00000001,000ffffe,240068
000007b0,00000001,000ffffe,240087
00000824,00000002,000ffffe,240098
00000830,00000244,00080846,240392
0000085c,00000001,000ffffe,240513
0000084c,0000000b,00080801,240900
00000830,00000244,00080844,240953
000007f0,00000002,000ffffe,241045
00000830,00000244,00080859,241162
00000840,00000002,000ffffe,241394
00000800,00000013,00080458,241586
000007b0,00000001,000ffffe,241656
00000838,00000001,000ffffe,241972
000007b8,00000002,000ffffe,242371
000007f0,00000002,000ffffe,242842
0000084c,00000007,00080801,243083
000007b8,00000002,000ffffe,243436
00000838,00000001,000ffffe,244064
00000830,00000244,00080845,244433
00000860,00000001,000ffffe,244441
0000085c,00000001,000ffffe,244630
0000085c,00000001,000ffffe,244725
00000804,00000001,000ffffe,244773
00000850,00000001,000ffffe,245037
000007b8,00000002,000ffffe,245442
0000081c,00000001,000ffffe,245915
0000084c,00000007,00080801,246430
000007c4,00000001,000ffffe,246679
00000800,00000013,00080458,246825
00000800,00000013,00080459,247129
0000081c,00000001,000ffffe,247503
000008ec,00000001,000ffffe,248477
00000830,000003c9,0008084b,248939
000007c4,00000001,000ffffe,248970
000007c4,00000001,000ffffe,249217
00000840,00000002,000ffffe,249342
000007b8,00000002,000ffffe,249644
000007c0,0000000c,00080800,250045
00000804,00000001,000ffffe,250230
00000800,00000013,0008045a,250618
0000084c,00000007,00080800,251031
00000804,00000001,000ffffe,251238
000007b8,00000002,000ffffe,251346
0000085c,00000001,000ffffe,251399
00000860,00000001,000ffffe,251666
0000081c,00000001,000ffffe,251800
000007f0,00000002,000ffffe,252140
0000084c,00000007,00080800,252315
00000858,00000001,000ffffe,252634
00000804,00000001,000ffffe,252797
000007d4,00000001,000ffffe,252879
00000840,00000002,000ffffe,253193
00000860,00000001,000ffffe,253349
000007c0,0000000c,00080800,253439
00000840,00000002,000ffffe,253469
00000800,00000013,0008045b,253746
000007b0,00000001,000ffffe,254130
0000085c,00000001,000ffffe,254603
00000858,00000001,000ffffe,254840
000007c0,0000000c,00080800,254970
000007dc,00000001,000ffffe,255019
00000860,00000001,000ffffe,255289
00000800,00000013,0008045b,255714
000007dc,00000001,000ffffe,256274
00000830,00000244,0008084c,256479
000007d4,00000001,000ffffe,256701
0000081c,00000001,000ffffe,256915
0000085c,00000001,000ffffe,257294
0000085c,00000001,000ffffe,257484
000007b0,00000001,000ffffe,257819
00000858,00000001,000ffffe,257987
00000800,00000173,0008045a,258681
00000840,00000002,000ffffe,258746
0000084c,00000007,00080801,259208
000007dc,00000001,000ffffe,259431
000007f0,00000002,000ffffe,259547
00000800,00000013,0008045b,259622
000007b0,00000001,000ffffe,259873
000007c0,0000000c,00080801,260019
00000840,00000002,000ffffe,260077
00000850,00000001,000ffffe,260382
00000860,00000001,000ffffe,260775
000007f0,00000002,000ffffe,260973
000007b0,00000001,000ffffe,261071
00000838,00000001,000ffffe,261121
00000800,00000013,0008045a,261638
0000085c,00000001,000ffffe,261877
00000830,00000244,00080866,261965
00000840,00000002,000ffffe,262007
000007c0,0000000c,00080801,262082
00000858,00000001,000ffffe,262104
0000084c,00000007,00080801,262127
000007d4,00000001,000ffffe,262130
0000081c,00000001,000ffffe,262135
00000838,00000001,000ffffe,262138
0000084c,0000000b,00080801,262150
00000830,00000244,00080841,262165
00000850,00000001,000ffffe,262550
00000804,00000001,000ffffe,262619
000007dc,00000001,000ffffe,262654
000007d4,00000001,000ffffe,262672
0000081c,00000001,000ffffe,262953
00000830,00000244,00080859,262992
0000085c,00000001,000ffffe,263094
00000838,00000001,000ffffe,263165
00000824,00000002,000ffffe,263202
00000840,00000002,000ffffe,263861
00000830,00000244,0008084e,264038
0000084c,00000007,00080801,264067
000007b8,00000002,000ffffe,264163
0000084c,00000007,00080801,264219
000007c0,0000000c,00080801,264250
000007c0,0000000c,00080801,264678
0000085c,00000001,000ffffe,264739
00000874,00000001,000ffffe,265047
00000830,00000244,00080845,265103
000007f0,00000002,000ffffe,265442
0000081c,00000001,000ffffe,265910
00000858,00000001,000ffffe,266145
000008a8,00000002,000ffffe,266264
00000898,00000001,000ffffe,266562
00000840,00000002,000ffffe,266713
00000860,00000001,000ffffe,267059
00000850,00000001,000ffffe,267560
00000804,00000001,000ffffe,267724
00000830,00000244,00080845,267812
00000858,00000001,000ffffe,268046
000007c0,0000000c,00080800,268490
00000824,00000002,000ffffe,268697
000007dc,00000001,000ffffe,268805
000007c4,00000001,000ffffe,268860
00000838,00000001,000ffffe,268888
000007c4,00000001,000ffffe,269174
0000081c,00000001,000ffffe,269589
00000804,00000001,000ffffe,269797
00000840,00000002,000ffffe,270174
00000830,0000236e,00080873,270588
000007d4,00000001,000ffffe,270601
000007f0,00000002,000ffffe,271555
00000830,00000244,00080867,271634
00000860,00000001,000ffffe,271804
000007c4,00000001,000ffffe,272169
00000850,00000001,000ffffe,272352
000007c0,0000000c,00080800,272455
00000858,00000001,000ffffe,272762
000007f0,00000002,000ffffe,273162
00000858,00000001,000ffffe,273361
0000085c,00000001,000ffffe,273733
00000850,00000001,000ffffe,274159
00000838,00000001,000ffffe,274612
000007b8,00000002,000ffffe,274840
000007b8,00000002,000ffffe,274954
00000840,00000002,000ffffe,275251
000007b0,00000001,000ffffe,275399
00000860,00000001,000ffffe,275474
00000860,00000001,000ffffe,275512
0000085c,00000001,000ffffe,275901
00000838,00000001,000ffffe,276238
00000830,00000244,0008086f,276350
00000824,00000002,000ffffe,276408
0000081c,00000001,000ffffe,276492
0000084c,00000007,00080801,276541
0000085c,00000001,000ffffe,276557
00000850,00000001,000ffffe,276840
000007dc,00000001,000ffffe,276982
00000850,00000001,000ffffe,277325
00000858,00000001,000ffffe,277497
0000081c,00000001,000ffffe,277823
00000858,00000001,000ffffe,278258
000007f0,00000002,000ffffe,278477
00000858,00000001,000ffffe,278857
0000085c,00000001,000ffffe,279048
00000860,00000001,000ffffe,279144
000007dc,00000001,000ffffe,279464
000007f0,00000002,000ffffe,279865
00000838,00000001,000ffffe,280336
00000858,00000001,000ffffe,280844
000007f0,00000002,000ffffe,281339
00000804,00000001,000ffffe,281825
000007dc,00000001,000ffffe,282069
00000850,00000001,000ffffe,282431
00000804,00000001,000ffffe,282852
00000824,00000002,000ffffe,283064
000007c0,0000000c,00080801,283180
000007b0,00000001,000ffffe,283462
0000084c,00000007,00080801,283615
00000838,00000001,000ffffe,283683
000008e8,00000001,000ffffe,283992
000008e4,00000001,000ffffe,284147
000008a8,00000002,000ffffe,284226
00000824,00000002,000ffffe,284537
0000084c,00000007,00080800,284698
00000838,00000001,000ffffe,285042
000007c4,00000001,000ffffe,285489
00000804,00000001,000ffffe,285713
000007c0,0000000c,00080800,286108
00000858,00000001,000ffffe,286529
000007f0,00000002,000ffffe,286986
000007c0,0000000c,00080800,287496
00000800,00000013,0008045e,287993
00000800,00000013,0008045e,288478
000007c4,00000001,000ffffe,288703
0000085c,00000001,000ffffe,289126
00000858,00000001,000ffffe,289277
00000858,00000001,000ffffe,289353
00000830,00000244,00080867,289404
00000838,00000001,000ffffe,289663
00000804,00000001,000ffffe,290058
000007f0,00000002,000ffffe,290257
00000858,00000001,000ffffe,290627
000007c0,0000000c,00080800,290824
00000838,00000001,000ffffe,291146
0000085c,00000001,000ffffe,291313
000007f0,00000002,000ffffe,291398
00000858,00000001,000ffffe,291711
000007d4,00000001,000ffffe,292108
00000840,00000002,000ffffe,292308
00000860,00000001,000ffffe,292407
00000840,00000002,000ffffe,292698
00000804,00000001,000ffffe,293082
00000840,00000002,000ffffe,293373
000007dc,00000001,000ffffe,293421
000007dc,00000001,000ffffe,293459
00000838,00000001,000ffffe,293466
00000858,00000001,000ffffe,293470
0000084c,00000007,00080801,293750
00000830,00000244,00080855,293854
00000830,00000244,00080866,294025
000007dc,00000001,000ffffe,294153
00000824,00000002,000ffffe,294359
00000860,00000001,000ffffe,294461
00000840,00000002,000ffffe,294514
00000840,00000002,000ffffe,294780
0000081c,00000001,000ffffe,295184
00000838,00000001,000ffffe,295387
000007b0,00000001,000ffffe,295489
000007f0,00000002,000ffffe,295781
000007b0,00000001,000ffffe,295926
00000838,00000001,000ffffe,296271
0000084c,00000007,00080801,296450
000007a4,00000006,00080801,296536
000007c0,0000000c,00080801,296586
0000085c,00000001,000ffffe,296837
000007d4,00000001,000ffffe,297442
000007f0,00000002,000ffffe,297816
00000830,00000244,0008084c,297819
000007c4,00000001,000ffffe,298002
000007c0,0000000c,00080801,298107
00000800,00000013,0008045e,298433
00000850,00000001,000ffffe,298575
00000850,00000001,000ffffe,298927
00000800,00000013,0008045f,299393
000007dc,00000001,000ffffe,299839
000007dc,00000001,000ffffe,300343
00000838,00000001,000ffffe,300835
00000840,00000002,000ffffe,301322
000008b0,0000000c,00080800,301815
000008c8,00000002,000ffffe,302047
00000858,00000001,000ffffe,302407
00000800,00000013,00080461,302606
000007c4,00000001,000ffffe,302679
000007b8,00000002,000ffffe,302726
0000085c,00000001,000ffffe,302988
00000858,00000001,000ffffe,303120
000007c0,0000000c,00080800,303469
00000850,00000001,000ffffe,303899
00000804,00000001,000ffffe,304120
000007dc,00000001,000ffffe,304231
000007d4,00000001,000ffffe,304287
00000850,00000001,000ffffe,304555
000007c4,00000001,000ffffe,304961
00000838,00000001,000ffffe,305436
00000838,00000001,000ffffe,305674
00000824,00000002,000ffffe,306034
0000081c,00000001,000ffffe,306213
00000858,00000001,000ffffe,306543
000007f0,00000002,000ffffe,306981
00000858,00000001,000ffffe,307199
00000838,00000001,000ffffe,307309
00000838,00000001,000ffffe,307604
00000804,00000001,000ffffe,307752
000007c0,0000000c,00080800,308109
000007b0,00000001,000ffffe,308543
0000084c,00000007,00080800,308772
00000838,00000001,000ffffe,308878
00000840,00000002,000ffffe,309175
000007c0,0000000c,00080800,309573
000007c0,0000000c,00080800,310039
000007c4,00000001,000ffffe,310533
0000081c,00000001,000ffffe,310786
00000838,00000001,000ffffe,310913
000007b0,00000001,000ffffe,310977
000007f0,00000002,000ffffe,311250
000007dc,00000001,000ffffe,311657
00000850,00000001,000ffffe,312133
000007c0,0000000c,00080801,312654
00000878,00000001,000ffffe,313138
00000840,00000002,000ffffe,313387
000007f0,00000002,000ffffe,313751
00000824,00000002,000ffffe,314173
0000084c,00000007,00080801,314629
00000838,00000001,000ffffe,314849
00000840,00000002,000ffffe,315203
000007b0,00000001,000ffffe,315379
000007c4,00000001,000ffffe,315468
00000824,00000002,000ffffe,315514
0000084c,00000007,00080801,315542
00000800,00000013,00080460,315566
000007b0,00000001,000ffffe,315826
000007c0,0000000c,00080801,316248
00000860,00000001,000ffffe,316443
000007c4,00000001,000ffffe,316818
000007b8,00000002,000ffffe,317007
000007c0,0000000c,00080801,317351
00000794,00000001,000ffffe,317779
000007dc,00000001,000ffffe,317999
00000858,00000001,000ffffe,318381
00000824,00000002,000ffffe,318813
00000800,00000013,00080460,319046
00000800,00000013,00080461,319426
000008b0,0000000c,00080801,319849
00000860,00000001,000ffffe,320293
00000804,00000001,000ffffe,320521
000007b8,00000002,000ffffe,320876
0000081c,00000001,000ffffe,321292
0000081c,00000001,000ffffe,321501
000007b0,00000001,000ffffe,321606
000007dc,00000001,000ffffe,321659
00000840,00000002,000ffffe,321687
00000804,00000001,000ffffe,321700
000007c0,0000000c,00080800,321990
0000081c,00000001,000ffffe,322119
00000860,00000001,000ffffe,322461
0000084c,00000007,00080800,322910
00000804,00000001,000ffffe,323126
000007b8,00000002,000ffffe,323510
000007c4,00000001,000ffffe,323701
000007f0,00000002,000ffffe,324038
0000081c,00000001,000ffffe,324477
000007c4,00000001,000ffffe,324937
000007b8,00000002,000ffffe,325440
00000800,00000013,00080462,325948
000007f0,00000002,000ffffe,326177
0000085c,00000001,000ffffe,326539
0000081c,00000001,000ffffe,326721
00000800,00000013,00080462,327070
000007c0,0000000c,00080800,327229
000007c0,0000000c,00080800,327714
0000081c,00000001,000ffffe,328024
00000830,00000244,0008084a,328120
00000860,00000001,000ffffe,328185
000007d4,00000001,000ffffe,328266
00000800,00000013,00080462,328325
0000081c,00000001,000ffffe,328328
000007b8,00000002,000ffffe,328340
00000800,00000013,00080462,328363
000007f0,00000002,000ffffe,328621
00000824,00000002,000ffffe,329100
000007b0,00000001,000ffffe,329270
00000824,00000002,000ffffe,329357
000007c0,0000000c,00080801,329682
0000085c,00000001,000ffffe,329829
00000800,00000013,00080463,330198
000007c0,0000000c,00080801,330367
00000800,00000013,00080462,330702
00000850,00000001,000ffffe,331120
00000800,00000013,00080462,331596
000007d4,00000001,000ffffe,332079
00000804,00000001,000ffffe,332330
000007b8,00000002,000ffffe,332457
0000081c,00000001,000ffffe,332759
0000081c,00000001,000ffffe,332911
000007dc,00000001,000ffffe,333259
0000084c,00000007,00080801,333711
000007dc,00000001,000ffffe,334400
00000830,00000244,00080863,334747
000007b0,00000001,000ffffe,334756
0000081c,00000001,000ffffe,335174
00000804,00000001,000ffffe,335848
00000800,00000013,00080463,335979
00000800,00000013,00080463,336036
0000085c,00000001,000ffffe,336047
00000840,00000002,000ffffe,336063
000007c0,0000000c,00080801,336081
00000830,00000244,00080847,336202
000007c0,0000000c,00080801,336357
000007c4,00000001,000ffffe,336756
000007dc,00000001,000ffffe,337233
00000888,00000001,000ffffe,337472
00000888,00000001,000ffffe,337592
00000830,0000236e,0008084f,337827
00000860,00000001,000ffffe,337892
00000860,00000001,000ffffe,338282
00000824,00000002,000ffffe,338750
000007f0,00000002,000ffffe,338984
000007c0,0000000c,00080800,339351
000007b0,00000001,000ffffe,339519
0000084c,00000007,00080800,339615
00000804,00000001,000ffffe,339926
000007dc,00000001,000ffffe,340085
0000081c,00000001,000ffffe,340165
0000085c,00000001,000ffffe,340477
000007d4,00000001,000ffffe,340873
00000804,00000001,000ffffe,341343
00000860,00000001,000ffffe,342104
00000830,00000244,0008084b,342429
0000084c,00000007,00080800,342477
00000804,00000001,000ffffe,342655
00000804,00000001,000ffffe,343425
00000800,000001e5,00080463,343471
000007b8,00000002,000ffffe,343885
00000838,00000001,000ffffe,344114
000007f0,00000002,000ffffe,344470
000007c4,00000001,000ffffe,344647
0000081c,00000001,000ffffe,344976
000007c4,00000001,000ffffe,345141
000007b0,00000001,000ffffe,345224
